===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1467 Ipmil/Ipmila	^Ipmil<N><Prop><Mal><Sg><Gen>$
      1 #doalvut	^doalvut<V><TV><Ind><Prs><Sg3><Foc_pa>$
      1 #doalvut	^doalvut<V><TV><Ind><Prs><Sg3><Foc_ge>$
      1 #doalvut	^doalvut<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #doalvut	^doalvut<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #doaivva	^doaivva<N><Pl><Nom><PxSg3>$
      1 #doaivva	^doaivva<N><Pl><Nom><PxPl3>$
      1 #doaibmat	^doaibmat<V><IV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #doahput	^doahput<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #diktit	^diktit<V><TV><Imprt><Pass><Pe4>$
      1 #diibmu	^diibmu<N><Sg><Ill><Foc_ge>$
      1 #dihte	^dihte<Po><PxSg2>$
      1 #dievva	^dievva<Adv><PxPl3>$
      1 #dienas	^dienas<N><Pl><Nom><PxSg2>$
      1 #diehtu	^diehtu<N><Pl><Nom><PxSg3>$
      1 #diehtu	^diehtu<N><Pl><Nom><PxSg2>$
      1 #diehtu	^diehtu<N><Pl><Nom><PxPl3>$
      1 #Diehtit	^Diehtit<V><TV><Ind><Prt><Sg1><Foc_han>$
      1 #diehtit	^diehtit<V><TV><Ind><Prs><Pl2><Foc_han>$
      1 #diehtit	^diehtit<V><TV><Ind><Prs><Pl2><Foc_ge>$
      1 #diehtit	^diehtit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #deavdit	^deavdit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #Deattuhit	^Deattuhit<V><TV><Ind><Prs><Sg3><Foc_han>$
      1 #deattuhit	^deattuhit<V><TV><Ind><Prs><Sg1><Foc_ge>$
      1 #deattuhit	^deattuhit<V><TV><Der2><Actor><N><Pl><Nom><PxPl3>$
      1 #deaŧalaš	^deaŧalaš<A><Sg><Gen>$
      1 #dearvvahit	^dearvvahit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #dávda	^dávda<N><Pl><Nom><PxPl3>$
      1 #Dat	^Dat<Pron><Pers><Sg3><Ill><Foc_han>$
      1 #dát	^dát<Pron><Pers><Sg3><Ill><Foc_ge>$
      1 #dat	^dat<Pron><Dem><Sg><Loc>$
      1 #dat	^dat<Pron><Dem><Sg><Gen><Foc_han>$
      1 #dát	^dát<Pron><Dem><Pl><Ins>$
      1 #dat	^dat<Pron><Dem><Pl><Gen><Foc_han>$
      1 #dát	^dát<Pron><Dem><Pl><Gen><Foc_ge>$
      1 #Dat	^Dat<Pron><Dem><Gen>$
      1 #dat	^dat<Pron><Dem><Ess><Foc_han>$
      1 #dárbu	^dárbu<N><Pl><Nom><PxSg3>$
      1 #dárbu	^dárbu<N><Pl><Nom><PxPl3>$
      1 #dárbbašlaš	^dárbbašlaš<A><Sg><Ill>$
      1 #dárbbašlaš	^dárbbašlaš<A><Pl><Gen>$
      1 #dálvi	^dálvi<N><Sg><Gen><Foc_ge>$
      1 #dálueamit	^dálueamit<N><Pl><Nom><PxSg2>$
      1 #dállu	^dállu<N><Pl><Nom><PxPl2>$
      1 #dálki	^dálki<N><Pl><Nom><PxSg2>$
      1 #dákti	^dákti<N><Pl><Nom><PxPl2>$
      1 #dákti	^dákti<N><Pl><Nom><Foc_ge>$
      1 #dáidu	^dáidu<N><Pl><Nom><PxPl3>$
      1 #dáidit	^dáidit<V><IV><Der2><Actor><N><Sg><Gen>$
      1 #dáidit	^dáidit<V><IV><Der2><Actor><N><Pl><Nom>$
      1 #Dáidit	^Dáidit<V><IV><Der2><Actor><N><Pl><Gen>$
      1 #Dáhttut	^Dáhttut<V><TV><Ind><Prs><Sg1><Foc_pa>$
      1 #dáhttut	^dáhttut<V><TV><Ind><Pass><Prt><Pe4>$
      1 #dáhttut	^dáhttut<V><TV>$
      1 #Dáhttu	^Dáhttu<N><Sg><Nom><Foc_pa>$
      1 #dáhttu	^dáhttu<N><Sg><Nom><Foc_pa>$
      1 #Dáhttu	^Dáhttu<N><Pl><Nom><PxPl3>$
      1 #dáhttu	^dáhttu<N><Pl><Ins>$
      1 #dahku	^dahku<N><Pl><Par>$
      1 #dahku	^dahku<N><Pl><Ela>$
      1 #dahkat	^dahkat<V><TV><Ind><Prt><Sg3><Foc_pa>$
      1 #dahkat	^dahkat<V><TV><Ind><Prt><Sg1><Foc_ge>$
      1 #dahkat	^dahkat<V><TV><Ind><Prt><Pl3><Foc_ge>$
      1 #dahkat	^dahkat<V><TV><Ind><Prt><Pl2><Foc_pa>$
      1 #dahkat	^dahkat<V><TV><Ind><Prt><Pl1><Foc_ge>$
      1 #dahkat	^dahkat<V><TV><Ind><Prs><Sg1><Foc_ge>$
      1 #dahkat	^dahkat<V><TV><Ind><Prs><Pl2><Foc_ge>$
      1 #dahkat	^dahkat<V><TV><Ind><Prs><ConNeg><Foc_ge>$
      1 #Dahkat	^Dahkat<V><TV><Ind><Pass><Prt><Pe4>$
      1 #Dahkat	^Dahkat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #dahkat	^dahkat<V><TV><Imprt><Pl3><Foc_ge>$
      1 #dahkat	^dahkat<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #dahkat	^dahkat<V><TV><Der2><Actor><N><Pl><Nom><PxSg3>$
      1 #dahkat	^dahkat<V><TV><Der2><Actor><N><Pl><Nom><PxPl3>$
      1 #dahkat	^dahkat<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #dahkat	^dahkat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #Dahkat	^Dahkat<V><TV>$
      1 #Dadjat	^Dadjat<V><TV><Ind><Prt><Sg2><Foc_han>$
      1 #dadjat	^dadjat<V><TV><Ind><Prs><Sg3><Foc_ge>$
      1 #dadjat	^dadjat<V><TV><Ind><Prs><Sg1><Foc_ge>$
      1 #Dadjat	^Dadjat<V><TV><Ind><Prs><Pl1><Foc_han>$
      1 #dadjat	^dadjat<V><TV><Imprt><Sg2><Qst>$
      1 #dadjat	^dadjat<V><TV><Imprt><Pass><Pe4>$
      1 #dadjat	^dadjat<V><TV><Der2><Actor><N><Pl><Nom><PxSg2>$
      1 #dadjat	^dadjat<V><TV><Cond><Prs><Sg1><Foc_ge>$
      1 #dadjat	^dadjat<V><TV><Cond><Prs><Pl1><Foc_ge>$
      1 #dadjat	^dadjat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #Dadjat	^Dadjat<V><TV>$
      1 #dábálaš	^dábálaš<A><Sg><Ill>$
      1 #Dábálaš	^Dábálaš<A><Attr>$
      1 #dábálaš	^dábálaš<A>$
      1 #Dábálaččat	^Dábálaččat<Adv>$
      1 #čuvggodit	^čuvggodit<V><IV><Foc_ge>$
      1 #čuožžut	^čuožžut<V><IV><Ind><Prs><Sg3><Foc_han>$
      1 #čuožžut	^čuožžut<V><IV><Imprt><Pl3><Foc_ge>$
      1 #čuožžilit	^čuožžilit<V><IV><Ind><Prs><ConNeg><Foc_ge>$
      1 #čuovga	^čuovga<N><Pl><Nom><PxSg2>$
      1 #čuovga	^čuovga<N><Pl><Nom><PxPl3>$
      1 #čuovga	^čuovga<N><Pl><Nom><PxPl2>$
      1 #čuojanas	^čuojanas<N><Pl><Gen><Foc_ge>$
      1 #čuohppat	^čuohppat<V><TV><Ind><Pass><Prt><Pe4>$
      1 #cummestit	^cummestit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #čujuhit	^čujuhit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #čujuhit	^čujuhit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #čujuhit	^čujuhit<V><TV>$
      1 #Čohkkát	^Čohkkát<V><IV><Ind><Prt><Pl3><Foc_pa>$
      1 #čohkkát	^čohkkát<V><IV><Ind><Prs><Sg3><Foc_ge>$
      1 #Čohkkát	^Čohkkát<V><IV><Ind><Prs><Sg1><Foc_pa>$
      1 #čohkkát	^čohkkát<V><IV><Ind><Pass><Prs><Pe4>$
      1 #čohkkát	^čohkkát<V><IV><Imprt><Pass><Pe4><ConNeg>$
      1 #čohkkát	^čohkkát<V><IV><Der2><Actor><N><Pl><Nom>$
      1 #čohkkáhit	^čohkkáhit<V><TV>$
      1 #čoarvi	^čoarvi<N><Pl><Nom><PxSg2>$
      1 #čoaggit	^čoaggit<V><TV><Inf2><Pass>$
      1 #čoaggit	^čoaggit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #čoaggin	^čoaggin<N><Sg><Ill>$
      1 #čoaggin	^čoaggin<N><Pl><Gen>$
      1 #čoagganit	^čoagganit<V><IV><Ind><Pass><Prs><Pe4>$
      1 #čikŋodat	^čikŋodat<N><Pl><Nom><Foc_ge>$
      1 #čikŋa	^čikŋa<N><Pl><Nom><PxPl3>$
      1 #Čihččet	^Čihččet<Sg><Loc>$
      1 #čihččet	^čihččet<Sg><Loc>$
      1 #čieža	^čieža<Num><Sg><All>$
      1 #Čieža	^Čieža<Num>$
      1 #čieža	^čieža<Num>$
      1 #čierrut	^čierrut<V><TV><Ind><Pass><Prt><Pe4>$
      1 #čierrut	^čierrut<V><TV><Ind><Pass><Prs><Pe4>$
      1 #čierrut	^čierrut<V><TV><Imprt><Sg2><Qst>$
      1 #čierastit	^čierastit<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Čierastit	^Čierastit<V><IV><Imprt><Sg2><Foc_han>$
      1 #Čeavlái	^Čeavlái<N><Sg><Nom>$
      1 #čeavlái	^čeavlái<N><Sg><Loc><PxSg3>$
      1 #čeavlái	^čeavlái<N><Sg><Gen><PxSg3>$
      1 #čeavlái	^čeavlái<N><Sg><Gen><PxPl3>$
      1 #čeavlái	^čeavlái<N><Sg><Gen><PxPl2>$
      1 #čeavlái	^čeavlái<N><Ess>$
      1 #cealkit	^cealkit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #ceakkus	^ceakkus<A><Attr>$
      1 #čeabet	^čeabet<N><Pl><Nom><PxPl2>$
      1 #čatnat	^čatnat<V><TV><Ind><Pass><Prt><Pe4>$
      1 #čatnat	^čatnat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #čatnat	^čatnat<V><TV><Foc_ge>$
      1 #časkit	^časkit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #Čállit	^Čállit<V><TV><Ind><Prt><Sg1><Foc_pa>$
      1 #Čállit	^Čállit<V><TV><Ind><Prs><Sg3><Foc_han>$
      1 #čállit	^čállit<V><TV><Ind><Prs><ConNeg><Foc_ge>$
      1 #čállit	^čállit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #čállit	^čállit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #Čalbmi	^Čalbmi<N><Pl><Nom><PxSg2>$
      1 #čájehit	^čájehit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #čájáhallat	^čájáhallat<V><IV><Ger>$
      1 #čaibmat	^čaibmat<V><IV><Ind><Pass><Prt><Pe4>$
      1 #čáhci	^čáhci<N><Sg><Nom><Foc_ge>$
      1 #čáhci	^čáhci<N><Sg><Gen><Foc_ge>$
      1 #čáhci	^čáhci<N><Pl><Nom><PxSg2>$
      1 #caggat	^caggat<V><TV><Ind><Prt><Sg1><Foc_ge>$
      1 #čađahit	^čađahit<V><TV>$
      1 #bustávva	^bustávva<N><Pl><Ins>$
      1 #buressivdnidit	^buressivdnidit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #buressivdnidit	^buressivdnidit<V><TV><Imprt><Pass><Pe4>$
      1 #buressivdnidit	^buressivdnidit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #buozas	^buozas<A><Pl><Nom><PxPl3>$
      1 #buorre	^buorre<A><Pl><Nom><PxSg2>$
      1 #Buorre	^Buorre<A><Attr>$
      1 #buoridit	^buoridit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #buoridit	^buoridit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #buktit	^buktit<V><TV><Ind><Prs><Sg3><Foc_ge>$
      1 #buktit	^buktit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #buhtis	^buhtis<A><Pl><Ess>$
      1 #botnit	^botnit<V><TV>$
      1 #Bossut	^Bossut<V><TV><Ind><Pass><Prs><Pe4><Qst>$
      1 #Bossut	^Bossut<V><TV><Ind><Pass><Prs><Pe4>$
      1 #bossut	^bossut<V><TV><Imprt><Pass><Pe4>$
      1 #borrat	^borrat<V><TV><Ind><Prt><Sg3><Foc_pa>$
      1 #Borrat	^Borrat<V><TV><Ind><Prt><Pl2><Foc_pa>$
      1 #borrat	^borrat<V><TV><Ind><Prs><Sg3><Foc_pa>$
      1 #Borrat	^Borrat<V><TV><Imprt><Pass><Pe4>$
      1 #borrat	^borrat<V><TV><Foc_ge>$
      1 #borrat	^borrat<V><TV><Cond><Prs><ConNeg><Foc_ge>$
      1 #Borrat	^Borrat<V><TV>$
      1 #bordit	^bordit<V><TV><Imprt><Pass><Pe4>$
      1 #borahit	^borahit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #boaldit	^boaldit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #boahtit	^boahtit<V><IV><Pot><Prs><ConNeg><Foc_ge>$
      1 #boahtit	^boahtit<V><IV><Inf2><Pass>$
      1 #boahtit	^boahtit<V><IV><Ind><Prt><Sg1><Foc_pa>$
      1 #boahtit	^boahtit<V><IV><Ind><Prt><Sg1><Foc_ge>$
      1 #boahtit	^boahtit<V><IV><Ind><Prt><Pl2><Foc_ge>$
      1 #Boahtit	^Boahtit<V><IV><Ind><Prs><Sg2><Foc_han>$
      1 #boahtit	^boahtit<V><IV><Ind><Prs><Sg1><Foc_ge>$
      1 #Boahtit	^Boahtit<V><IV><Ind><Prs><Pl3><Foc_han>$
      1 #boahtit	^boahtit<V><IV><Ind><Prs><Pl3><Foc_ge>$
      1 #boahtit	^boahtit<V><IV><Ind><Prs><Pl1><Foc_ge>$
      1 #boahtit	^boahtit<V><IV><Imprt><Sg3><Foc_ge>$
      1 #Boahtit	^Boahtit<V><IV><Imprt><Sg2><Foc_han>$
      1 #boahtit	^boahtit<V><IV><Imprt><Sg2><Foc_ge>$
      1 #Boagusteapmi	^Boagusteapmi<N><Sg><Loc>$
      1 #boagusteapmi	^boagusteapmi<N><Sg><Loc>$
      1 #boagusteapmi	^boagusteapmi<N><Sg><Gen>$
      1 #boagusteapmi	^boagusteapmi<N><Pl><Nom><PxPl2>$
      1 #boagusteapmi	^boagusteapmi<N><Ess><PxPl3>$
      1 #boagusteapmi	^boagusteapmi<N><Ess>$
      1 #bivdi	^bivdi<N><Sg><Gen>$
      1 #Bivdi	^Bivdi<N><Pl><Nom>$
      1 #bivdi	^bivdi<N><Pl><Nom>$
      1 #Bistit	^Bistit<V><IV><Ind><Prs><Sg3><Foc_han><Qst>$
      1 #bissut	^bissut<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #bissut	^bissut<V><IV><Cond><Prs><Pl3><Foc_ge>$
      1 #bissut	^bissut<V><IV>$
      1 #bissovaš	^bissovaš<A><Sg><Ess>$
      1 #bissovaš	^bissovaš<A><Pl><Nom><PxSg3>$
      1 #billašuvvat	^billašuvvat<V><IV><Neg>$
      1 #bilku	^bilku<N><Sg><Nom><Foc_ge>$
      1 #bilkideaddji	^bilkideaddji<N><Sg><Ill>$
      1 #bilkideaddji	^bilkideaddji<N><Sg><Gen><PxSg2>$
      1 #Bilkideaddji	^Bilkideaddji<N><Sg><Gen>$
      1 #Bilkideaddji	^Bilkideaddji<N><Pl><Nom>$
      1 #bilkideaddji	^bilkideaddji<N><Pl><Loc><PxSg1>$
      1 #bilkideaddji	^bilkideaddji<N><Pl><Loc>$
      1 #Bilkideaddji	^Bilkideaddji<N><Pl><Ill>$
      1 #bilkideaddji	^bilkideaddji<N><Pl><Ill>$
      1 #biergu	^biergu<N><Sg><Loc><Foc_ge>$
      1 #biergu	^biergu<N><Pl><Nom><PxSg2>$
      1 #biehttalit	^biehttalit<V><TV><Ind><Prs><Pl3><Foc_pa>$
      1 #biehttalit	^biehttalit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #biehttalit	^biehttalit<V><TV>$
      1 #Biegga	^Biegga<N><Sg><Gen><Foc_han>$
      1 #biebmu	^biebmu<N><Sg><Ess><PxSg3>$
      1 #biebmu	^biebmu<N><Sg><Ess><PxPl3>$
      1 #biebmu	^biebmu<N><Sg><Ess>$
      1 #Biebmu	^Biebmu<N><Pl><Nom><PxPl3>$
      1 #bidjat	^bidjat<V><TV><Ind><Prt><Sg3><Foc_ge>$
      1 #bidjat	^bidjat<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #bidjat	^bidjat<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #bestojupmi	^bestojupmi<N><Pl><Nom><PxSg3>$
      1 #bestojupmi	^bestojupmi<N><Pl><Nom><PxPl3>$
      1 #bestojupmi	^bestojupmi<N><Pl><Nom><PxPl2>$
      1 #berret	^berret<V><IV><Ind><Prt><Sg3><Foc_han>$
      1 #berret	^berret<V><IV><Ind><Prs><Sg3><Foc_ge>$
      1 #berret	^berret<V><IV><Ind><Pass><Prs><Pe4><Foc_han>$
      1 #bellodat	^bellodat<N><Pl><Gen><Foc_ge>$
      1 #beavdi	^beavdi<N><Pl><Nom><PxSg3>$
      1 #beasti	^beasti<N><Sg><Loc><PxSg1>$
      1 #Beasti	^Beasti<N><Sg><Loc><PxPl1>$
      1 #beasti	^beasti<N><Sg><Ill><PxPl1>$
      1 #beasti	^beasti<N><Sg><Ill>$
      1 #beasti	^beasti<N><Sg><Gen><PxSg2>$
      1 #beassi	^beassi<N><Pl><Nom><PxSg3>$
      1 #beassi	^beassi<N><Pl><Nom><PxPl3>$
      1 #beassážat	^beassážat<N><Sg><Ill>$
      1 #beassat	^beassat<V><IV><Inf2><Pass>$
      1 #beassat	^beassat<V><IV><Ind><Pass><Prt><Pe4>$
      1 #bearaš	^bearaš<N><Pl><Nom><PxSg3>$
      1 #bearaš	^bearaš<N><Com><PxSg3>$
      1 #beana	^beana<N><Sg><Nom><Foc_ge>$
      1 #beana	^beana<N><Pl><Nom><Foc_ge>$
      1 #bealdu	^bealdu<N><Sg><Ine>$
      1 #bealdu	^bealdu<N><Pl><Nom><PxSg3>$
      1 #bealdu	^bealdu<N><Pl><Nom><PxSg2>$
      1 #beaivi	^beaivi<N><Sg><Gen><Foc_ge>$
      1 #beaivi	^beaivi<N><Pl><Nom><PxSg2>$
      1 #beahtu	^beahtu<N><Sg><Par>$
      1 #beahtu	^beahtu<N><Sg><Ela>$
      1 #bavssa	^bavssa<N><Pl><Nom><PxSg3>$
      1 #bavssa	^bavssa<N><Pl><Nom><PxSg2>$
      1 #bavssa	^bavssa<N><Pl><Nom><PxPl2>$
      1 #bávččas	^bávččas<N><Pl><Nom><PxSg2>$
      1 #basuhit	^basuhit<V><TV><Imprt><Pass><Pe4>$
      1 #bassat	^bassat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #bártnáš	^bártnáš<N><Sg><Gen><Foc_ge>$
      1 #Bártnáš	^Bártnáš<N><Pl><Nom><Foc_ge>$
      1 #bártnáš	^bártnáš<N><Pl><Ela>$
      1 #Bárgut	^Bárgut<N><Sg><Nom>$
      1 #bárgut	^bárgut<N><Sg><Ill>$
      1 #bargu	^bargu<N><Pl><Nom><PxSg3>$
      1 #bargi	^bargi<N><Sg><Loc>$
      1 #bargi	^bargi<N><Sg><Ill>$
      1 #Bargi	^Bargi<N><Sg><Gen>$
      1 #balva	^balva<N><Pl><Nom><PxSg3>$
      1 #ballat	^ballat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #ballat	^ballat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #ballat	^ballat<V><TV><Imprt><Pass><Pe4>$
      1 #ballat	^ballat<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #bálkestit	^bálkestit<V><TV><Inf3><Ins>$
      1 #bálkestit	^bálkestit<V><TV><Imprt><Sg2><Foc_ge>$
      1 #bálkestit	^bálkestit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #bálkestit	^bálkestit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #bálká	^bálká<N><Pl><Nom><PxSg3>$
      1 #baleš	^baleš<N><Sg><Gen>$
      1 #Bajimus	^Bajimus<A><Attr>$
      1 #báimman	^báimman<N><Sg><Ess>$
      1 #báimman	^báimman<N><Pl><Tra>$
      1 #báimman	^báimman<N><Pl><Nom><PxPl3>$
      1 #báimman	^báimman<N><Pl><Ess>$
      1 #báiki	^báiki<N><Sg><Ess>$
      1 #báhti	^báhti<N><Pl><Nom><PxPl2>$
      1 #báhppa	^báhppa<N><Sg><Nom><Foc_ge>$
      1 #báhppa	^báhppa<N><Sg><Gen><Foc_ge>$
      1 #báhppa	^báhppa<N><Pl><Par>$
      1 #báhppa	^báhppa<N><Pl><Nom><PxSg3>$
      1 #báhppa	^báhppa<N><Pl><Nom><PxPl3>$
      1 #Báhppa	^Báhppa<N><Pl><Nom><Foc_ge>$
      1 #báhčit	^báhčit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #báhčit	^báhčit<V><TV><Imprt><Pass><Pe4>$
      1 #báhčit	^báhčit<V><TV>$
      1 #báddi	^báddi<N><Pl><Nom><PxSg2>$
      1 #báddi	^báddi<N><Pl><Nom><PxPl3>$
      1 #báddi	^báddi<N><Pl><Nom><PxPl2>$
      1 #avvi	^avvi<N><Sg><Ess>$
      1 #ávju	^ávju<N><Pl><Nom><PxSg2>$
      1 #atnit	^atnit<V><TV><Imprt><Pass><Pe4>$
      1 #Ášši	^Ášši<N><Pl><Nom><PxSg2>$
      1 #ášši	^ášši<N><Pl><Nom><PxSg2>$
      1 #Ásia	^Ásia<N><Prop><Plc><Sg><Nom><Foc_ge>$
      1 #ásen	^ásen<N><Pl><Nom><PxPl2>$
      1 #ásahit	^ásahit<V><TV><Ind><Prs><Sg1><Foc_ge>$
      1 #ásahit	^ásahit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #ásahit	^ásahit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #arvit	^arvit<V><IV><Actio><Loc>$
      1 #Arvit	^Arvit<V><IV>$
      1 #arvit	^arvit<V><IV>$
      1 #árvádus	^árvádus<N><Pl><Nom><PxSg2>$
      1 #árbmu	^árbmu<N><Sg><Nom><Foc_ge>$
      1 #árbmu	^árbmu<N><Pl><Nom><PxSg3>$
      1 #árbeoassi	^árbeoassi<N><Pl><Nom><PxSg2>$
      1 #árbeeanan	^árbeeanan<N><Sg><Nom><PxSg3>$
      1 #árbeeanan	^árbeeanan<N><Sg><Loc>$
      1 #árbeeanan	^árbeeanan<N><Sg><Ill><PxSg2>$
      1 #árbeeanan	^árbeeanan<N><Sg><Ill><PxSg1>$
      1 #árbeeanan	^árbeeanan<N><Sg><Gen><PxPl1>$
      1 #árbeeanan	^árbeeanan<N><Pl><Nom><PxSg2>$
      1 #árbeeanan	^árbeeanan<N><Pl><Nom><PxSg1>$
      1 #árbeeanan	^árbeeanan<N><Pl><Nom><PxPl3>$
      1 #árbeeanan	^árbeeanan<N><Pl><Nom>$
      1 #Ámadadju	^Ámadadju<N><Pl><Nom><PxPl3>$
      1 #áltár	^áltár<N><Sg><Nom><Foc_ge>$
      1 #áltár	^áltár<N><Sg><Gen><PxSg1><Foc_ge>$
      1 #áltár	^áltár<N><Pl><Nom><PxPl2>$
      1 #almmuhit	^almmuhit<V><TV>$
      1 #almmat	^almmat<Pcle>$
      1 #almmái	^almmái<N><Sg><Tra>$
      1 #almmái	^almmái<N><Sg><Gen><Foc_ge>$
      1 #almmái	^almmái<N><Sg><Ade>$
      1 #almmái	^almmái<N><Pl><Par>$
      1 #almmái	^almmái<N><Pl><All>$
      1 #álgu	^álgu<N><Sg><Gen><Foc_ge>$
      1 #álgit	^álgit<V><IV>$
      1 #álbmot	^álbmot<N><Sg><Gen><Foc_ge>$
      1 #álbmot	^álbmot<N><Sg><All>$
      1 #Álbmot	^Álbmot<N><Pl><Nom><PxSg2>$
      1 #álbmot	^álbmot<N><Ess><PxSg1>$
      1 #albmi	^albmi<N><Sg><Nom><Foc_ge>$
      1 #albmi	^albmi<N><Sg><Gen><Foc_ge>$
      1 #Álás	^Álás<A><Sg><Nom>$
      1 #álás	^álás<A><Pl><Loc>$
      1 #álás	^álás<A><Pl><Gen>$
      1 #áigut	^áigut<V><TV><Ind><Prs><Pl3><Foc_ge>$
      1 #áigut	^áigut<V><TV><Der2><Actor><N><Pl><Nom><PxPl2>$
      1 #áigi	^áigi<N><Pl><Ins>$
      1 #áibmu	^áibmu<N><Sg><Gen><Foc_ge>$
      1 #Áhpi	^Áhpi<N><Sg><Nom><Foc_ge>$
      1 #áhčeheapmi	^áhčeheapmi<A><Pl><Ill>$
      1 #áhčči	^áhčči<N><Sg><Nom><PxPl3><Foc_ge>$
      1 #Áhčči	^Áhčči<N><Sg><Nom><Foc_ge>$
      1 #áhčči	^áhčči<N><Sg><Loc><PxPl3><Foc_ge>$
      1 #áhčči	^áhčči<N><Sg><Gen><PxSg3><Foc_ge>$
      1 #áhčči	^áhčči<N><Sg><Gen><PxSg2><Foc_ge>$
      1 #áhčči	^áhčči<N><Sg><Gen><PxSg1><Foc_ge>$
      1 #áhčči	^áhčči<N><Sg><Gen><PxPl3><Foc_ge>$
      1 #áhčči	^áhčči<N><Pl><Nom><PxSg2><Foc_ge>$
      1 #Áhčči	^Áhčči<N><Pl><Nom><PxPl3>$
      1 #áhčči	^áhčči<N><Pl><Nom><PxPl2><Foc_ge>$
      1 #addit	^addit<V><TV><Inf3><Ins>$
      1 #addit	^addit<V><TV><Ind><Pass><Prt><Pe4><Foc_ge>$
      1 #addit	^addit<V><TV><Imprt><Sg2><Foc_s>$
      1 #Addit	^Addit<V><TV><Imprt><Pass><Pe4>$
      1 #addit	^addit<V><TV><Cond><Prs><Sg2><Foc_ge>$

===============================================================================
Summary
===============================================================================
   509 /tmp/fin-sme.multiform
     0 /tmp/fin-sme.multibidix
  2750 /tmp/fin-sme.tagmismatch
  3259 total
