
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1419 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
      1 #heahti	^heahti<N><Pl><Loc><PxPl3>$
      1 #heahpanit	^heahpanit<V><IV>$
      1 #headju	^headju<N><Sg><Loc><PxSg2>$
      1 #headju	^headju<N><Sg><Gen><PxPl3>$
      1 #headju	^headju<N><Sg><Gen><PxPl1>$
      1 #headju	^headju<N><Pl><Gen><PxPl1>$
      1 #hávvi	^hávvi<N><Sg><Nom><PxSg1>$
      1 #hávvi	^hávvi<N><Sg><Loc><PxSg1>$
      1 #hávvi	^hávvi<N><Sg><Gen><PxPl3>$
      1 #hávvi	^hávvi<N><Pl><Gen><PxSg1>$
      1 #hávdi	^hávdi<N><Sg><Nom><PxSg2>$
      1 #hávdi	^hávdi<N><Sg><Nom><PxPl3>$
      1 #hávdi	^hávdi<N><Sg><Loc><PxSg2>$
      1 #hávdi	^hávdi<N><Sg><Ill><PxSg1>$
      1 #hávdi	^hávdi<N><Sg><Ill><PxPl1>$
      1 #hávdi	^hávdi<N><Sg><Gen><PxSg1>$
      1 #hárdu	^hárdu<N><Sg><Loc><PxSg1>$
      1 #hárdu	^hárdu<N><Pl><Loc><PxSg2>$
      1 #hárdu	^hárdu<N><Pl><Ill><PxSg2>$
      1 #hárdu	^hárdu<N><Pl><Ill><PxSg1>$
      1 #hárdit	^hárdit<V><TV><Inf><Ill>$
      1 #hárdit	^hárdit<V><TV>$
      1 #hápmi	^hápmi<N><Sg><Nom><PxPl3>$
      1 #hápmi	^hápmi<N><Sg><Gen><PxSg2>$
      1 #Hállu	^Hállu<N><Sg><Nom><PxSg1>$
      1 #hállu	^hállu<N><Sg><Nom><PxPl1>$
      1 #hállu	^hállu<N><Sg><Loc><PxPl2>$
      1 #hállu	^hállu<N><Sg><Loc><PxPl1>$
      1 #hállu	^hállu<N><Sg><Gen><PxPl2>$
      1 #hállu	^hállu<N><Sg><Gen><PxPl1>$
      1 #hállu	^hállu<N><Sg><Com><PxPl3>$
      1 #hállu	^hállu<N><Pl><Nom><PxPl3>$
      1 #hállu	^hállu<N><Pl><Ins>$
      1 #Hállat	^Hállat<V><TV><Ind><Prs><Sg1><Qst>$
      1 #hállat	^hállat<V><TV><Ind><Prs><Sg1><Qst>$
      1 #hállat	^hállat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #hállat	^hállat<V><TV><Cond><Prs><Sg3><Qst>$
      1 #hállat	^hállat<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #háldu	^háldu<N><Sg><Ill><PxPl3>$
      1 #haddi	^haddi<N><Sg><Nom><PxPl3>$
      1 #haddi	^haddi<N><Sg><Loc><PxPl3>$
      1 #haddi	^haddi<N><Sg><Abe>$
      1 #haddi	^haddi<N><Ess><PxPl3>$
      1 #gussa	^gussa<N><Sg><Gen><PxPl3>$
      1 #gurput	^gurput<V><TV><Ind><Prs><Sg3><Qst>$
      1 #Gurput	^Gurput<V><TV><Ind><Pass><Prt><Pe4>$
      1 #Gurput	^Gurput<V><TV><Imprt><Pl2>$
      1 #gurput	^gurput<V><TV><Imprt><Pl2>$
      1 #gurput	^gurput<V><TV><Der2><Actor><N><Sg><Nom><PxSg2>$
      1 #gurput	^gurput<V><TV><Der2><Actor><N><Sg><Nom><PxSg1>$
      1 #gurput	^gurput<V><TV><Der2><Actor><N><Sg><Nom><PxPl3>$
      1 #guovlu	^guovlu<N><Sg><Nom><PxSg2>$
      1 #guovlu	^guovlu<N><Sg><Loc><PxSg2>$
      1 #guovlu	^guovlu<N><Sg><Ill><PxPl1>$
      1 #guovlu	^guovlu<N><Sg><Gen><PxSg1>$
      1 #guovlu	^guovlu<N><Sg><Gen><PxPl2>$
      1 #guosselatnja	^guosselatnja<N><Sg><Gen><PxSg1>$
      1 #guoskat	^guoskat<V><IV><Neg>$
      1 #Guoskat	^Guoskat<V><IV><Ind><Prs><Sg3><Qst>$
      1 #guoskat	^guoskat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #guoskat	^guoskat<V><IV><Imprt><Pass><Pe4><ConNeg>$
      1 #Guoskat	^Guoskat<V><IV><Imprt><Pass><Pe4>$
      1 #guolli	^guolli<N><Sg><Com><PxPl3>$
      1 #guokte	^guokte<Num><Sg><All>$
      1 #guokte	^guokte<Num><Sg><Abe>$
      1 #guohtun	^guohtun<N><Sg><Nom><PxSg2>$
      1 #guohtun	^guohtun<N><Sg><Loc><PxPl2>$
      1 #guohtun	^guohtun<N><Sg><Gen><PxSg2>$
      1 #guohtun	^guohtun<N><Pl><Nom><PxPl3>$
      1 #guohtun	^guohtun<N><Pl><Loc><PxPl3>$
      1 #guohtun	^guohtun<N><Pl><Loc><PxPl1>$
      1 #guohtun	^guohtun<N><Ess><PxPl3>$
      1 #guoddit	^guoddit<V><TV><Ind><Prs><Sg3><Qst>$
      1 #Guođđit	^Guođđit<V><TV><Ind><Pass><Prs><Pe4><Qst>$
      1 #guoddit	^guoddit<V><TV><Ind><Pass><Prs><Pe4><Qst>$
      1 #guođđit	^guođđit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Guođđit	^Guođđit<V><TV><Imprt><Pl1>$
      1 #guoddit	^guoddit<V><TV><Der2><Actor><N><Sg><Nom><PxPl3>$
      1 #guoddit	^guoddit<V><TV><Der2><Actor><N><Sg><Ill><PxPl3>$
      1 #Guoddit	^Guoddit<V><TV><Cond><Prs><Sg1><Qst>$
      1 #guođđit	^guođđit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #gullot	^gullot<V><IV><Neg>$
      1 #gullot	^gullot<V><IV><Cond><Prs><Sg3><Qst>$
      1 #gullat	^gullat<V><TV><Qst>$
      1 #Gullat	^Gullat<V><TV><Ind><Prs><Sg3><Qst>$
      1 #Gullat	^Gullat<V><TV><Ind><Prs><Sg2><Qst>$
      1 #gullat	^gullat<V><TV><Der2><Actor><N><Sg><Ess>$
      1 #gullat	^gullat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #Gulahallat	^Gulahallat<V><TV><Imprt><Pl2>$
      1 #guhkkodat	^guhkkodat<N><Sg><Gen><PxPl3>$
      1 #Gudni	^Gudni<N><Sg><Nom><PxSg1>$
      1 #Gudni	^Gudni<N><Sg><Nom><PxPl3>$
      1 #gudni	^gudni<N><Sg><Nom><PxPl2>$
      1 #gudni	^gudni<N><Sg><Nom><PxPl1>$
      1 #gudni	^gudni<N><Sg><Ill><PxSg2>$
      1 #Gudni	^Gudni<N><Sg><Ill><PxPl3>$
      1 #gudni	^gudni<N><Sg><Ill><PxPl2>$
      1 #Gudni	^Gudni<N><Sg><Gen><PxSg1>$
      1 #gudni	^gudni<N><Ess><PxSg1>$
      1 #gudni	^gudni<N><Ess><PxPl3>$
      1 #Guđát	^Guđát<Sg><Nom>$
      1 #guđát	^guđát<A><Ord><Sg><Gen>$
      1 #govva	^govva<N><Sg><Ill><PxPl3>$
      1 #govva	^govva<N><Pl><Gen><PxPl3>$
      1 #govččas	^govččas<N><Ess><PxSg2>$
      1 #gorži	^gorži<N><Sg><Abe>$
      1 #gorži	^gorži<N><Pl><Gen><PxSg2>$
      1 #gorut	^gorut<N><Sg><Nom><PxPl3>$
      1 #gorut	^gorut<N><Pl><Ill><PxPl3>$
      1 #gordni	^gordni<N><Sg><Nom><PxSg1>$
      1 #gonagas	^gonagas<N><Sg><Gen><PxPl2>$
      1 #gonagas	^gonagas<N><Sg><Com><PxPl3>$
      1 #gonagas	^gonagas<N><Pl><Ill><PxPl1>$
      1 #gonagas	^gonagas<N><Ess><PxPl1>$
      1 #golli	^golli<N><Sg><Nom><PxSg2>$
      1 #Golli	^Golli<N><Sg><Loc>$
      1 #golli	^golli<N><Pl><Gen>$
      1 #gollat	^gollat<V><IV><Neg>$
      1 #gollat	^gollat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #golgit	^golgit<V><IV><Inf>$
      1 #golgit	^golgit<V><IV><Ind><Prt><Pl3>$
      1 #golgit	^golgit<V><IV><Ind><Prs><Pl2>$
      1 #Golgit	^Golgit<V><IV><Imprt><Sg2>$
      1 #golgit	^golgit<V><IV><Imprt><Pl3>$
      1 #golgit	^golgit<V><IV><Imprt><Pl2>$
      1 #golgit	^golgit<V><IV><Actio><Ess>$
      1 #golgit	^golgit<V><IV>$
      1 #golgat	^golgat<V><IV><Neg>$
      1 #Golgat	^Golgat<V><IV><Ind><Prs><Sg3><Qst>$
      1 #golgat	^golgat<V><IV><Ind><Pass><Prt><Pe4>$
      1 #golgat	^golgat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Golgat	^Golgat<V><IV><Cond><Prs><Pl3><Qst>$
      1 #gokčat	^gokčat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #goiku	^goiku<N><Sg><Nom><PxPl3>$
      1 #goiku	^goiku<N><Sg><Ill><PxSg1>$
      1 #gohppu	^gohppu<N><Sg><Com><PxPl3>$
      1 #gohpi	^gohpi<N><Sg><Ill><PxPl3>$
      1 #gohpi	^gohpi<N><Pl><Loc><PxPl3>$
      1 #Gohčodit	^Gohčodit<V><TV><Imprt><Pl1>$
      1 #Gohčodit	^Gohčodit<V><TV><Imprt><Pass><Pe4>$
      1 #gohčodit	^gohčodit<V><TV><Imprt><Pass><Pe4>$
      1 #gohcit	^gohcit<V><TV><Ind><Prs><Sg2><Qst>$
      1 #gohcit	^gohcit<V><TV>$
      1 #gohččut	^gohččut<V><TV><Ind><Pass><Prt><Pe4>$
      1 #gohččut	^gohččut<V><TV><Der2><Actor><N><Sg><Nom><PxPl3>$
      1 #gohččut	^gohččut<V><TV><Der2><Actor><N><Pl><Gen><PxPl3>$
      1 #gohččut	^gohččut<V><TV>$
      1 #goddit	^goddit<V><TV><Ind><Pass><Prt><Pe4><Qst>$
      1 #goddit	^goddit<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #goddit	^goddit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #goddit	^goddit<V><TV>$
      1 #goaŧŧu	^goaŧŧu<N><Sg><Nom><PxSg1>$
      1 #goaŧŧu	^goaŧŧu<N><Sg><Loc><PxSg2>$
      1 #goaŧŧu	^goaŧŧu<N><Sg><Loc><PxSg1>$
      1 #goaŧŧu	^goaŧŧu<N><Sg><Loc><PxPl2>$
      1 #goaŧŧu	^goaŧŧu<N><Sg><Loc><PxPl1>$
      1 #goappašat	^goappašat<Pron><Indef><Pl><Ine>$
      1 #Goalmmát	^Goalmmát<Sg><Ess>$
      1 #goalmmát	^goalmmát<Sg><All>$
      1 #Goalmmát	^Goalmmát<A><Ord><Sg><Nom>$
      1 #Goalmmát	^Goalmmát<A><Ord><Sg><Ess>$
      1 #goalmmát	^goalmmát<A><Ord><Sg><All>$
      1 #goalmmát	^goalmmát<A><Ord><Sg><Ade>$
      1 #girji	^girji<N><Sg><Nom><PxPl3>$
      1 #girji	^girji<N><Sg><Nom><PxPl1>$
      1 #girji	^girji<N><Sg><Loc><PxSg2>$
      1 #girji	^girji<N><Sg><Loc><PxPl1>$
      1 #girji	^girji<N><Sg><Gen><PxSg2>$
      1 #girji	^girji<N><Sg><Gen><PxPl3>$
      1 #girji	^girji<N><Pl><Loc><PxSg1>$
      1 #girji	^girji<N><Pl><Loc><PxPl3>$
      1 #girji	^girji<N><Pl><Loc><PxPl1>$
      1 #gilvvohallat	^gilvvohallat<V><IV><Imprt><Pl2>$
      1 #gilvvohallat	^gilvvohallat<V><IV><Der2><Actor><N><Sg><Gen><PxPl3>$
      1 #gilli	^gilli<N><Pl><Gen><PxPl3>$
      1 #gillámuš	^gillámuš<N><Sg><Gen><PxSg1>$
      1 #gillámuš	^gillámuš<N><Pl><Gen><PxSg1>$
      1 #gillámuš	^gillámuš<N><Pl><Gen><PxPl3>$
      1 #giksi	^giksi<N><Sg><Nom><PxSg2>$
      1 #giksi	^giksi<N><Sg><Nom><PxSg1>$
      1 #giksi	^giksi<N><Sg><Loc><PxSg1>$
      1 #giksi	^giksi<N><Sg><Gen><PxPl3>$
      1 #giksi	^giksi<N><Pl><Loc><PxPl3>$
      1 #giitu	^giitu<N><Sg><Nom><PxSg1>$
      1 #giitu	^giitu<N><Sg><Nom><PxPl2>$
      1 #giitu	^giitu<N><Sg><Ill><PxSg2>$
      1 #giitu	^giitu<N><Sg><Gen><PxSg1>$
      1 #Gii	^Gii<Pron><Rel><Sg><Ess>$
      1 #gii	^gii<Pron><Interr><Sg><Par>$
      1 #gii	^gii<Pron><Interr><Sg><Ela>$
      1 #gii	^gii<Pron><Interr><Sg><Abl>$
      1 #Gii	^Gii<Pron><Interr><Pl><Abl>$
      1 #gievra	^gievra<A><Sg><Nom><PxPl3>$
      1 #giella	^giella<N><Sg><Nom><PxPl2>$
      1 #Giella	^Giella<N><Sg><Nom><PxPl1>$
      1 #giella	^giella<N><Sg><Nom><PxPl1>$
      1 #giella	^giella<N><Sg><Loc><PxPl2>$
      1 #giella	^giella<N><Sg><Loc><PxPl1>$
      1 #giella	^giella<N><Sg><Ill><PxSg1>$
      1 #giella	^giella<N><Sg><Ill><PxPl3>$
      1 #giella	^giella<N><Pl><Ins>$
      1 #gielis	^gielis<N><Sg><Gen><PxSg1>$
      1 #gielda	^gielda<N><Sg><Nom><PxPl3>$
      1 #gielda	^gielda<N><Sg><Gen><PxPl3>$
      1 #gielda	^gielda<N><Sg><Com><PxPl3>$
      1 #gielda	^gielda<N><Pl>$
      1 #Giehta	^Giehta<N><Sg><Nom><PxSg2>$
      1 #giehta	^giehta<N><Sg><Ill><PxSg1>$
      1 #giehta	^giehta<N><Sg><Ill><PxPl2>$
      1 #giehta	^giehta<N><Sg><Gen><PxPl2>$
      1 #giehta	^giehta<N><Pl><Nom><PxPl2>$
      1 #giehmánni	^giehmánni<N><Sg><Nom><PxSg2>$
      1 #giehmánni	^giehmánni<N><Sg><Gen><PxSg2>$
      1 #gieddi	^gieddi<N><Pl><Loc><PxSg2>$
      1 #geiget	^geiget<V><TV><Ind><Pass><Prt><Pe4>$
      1 #geavat	^geavat<V><TV><VAbess>$
      1 #Geavat	^Geavat<V><TV><Ind><Prt><Sg3><Qst>$
      1 #geavat	^geavat<V><TV><Ind><Prt><Sg2>$
      1 #geavat	^geavat<V><TV><Ind><Prt><Pl2>$
      1 #geavat	^geavat<V><TV><Ind><Prt><Pl1>$
      1 #geavat	^geavat<V><TV><Ind><Prs><Sg3><Qst>$
      1 #Geavat	^Geavat<V><TV><Ind><Prs><Sg1><Qst>$
      1 #Geavat	^Geavat<V><TV><Ind><Prs><Sg1>$
      1 #geavat	^geavat<V><TV><Ind><Prs><ConNeg><Qst>$
      1 #Geavat	^Geavat<V><TV><Ger>$
      1 #geavat	^geavat<V><TV><Cond><Prs><Sg2>$
      1 #geavat	^geavat<V><TV><Cond><Prs><Sg1>$
      1 #geavat	^geavat<V><TV><Cond><Prs><Pl1><Qst>$
      1 #geassit	^geassit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #Geasástit	^Geasástit<V><TV><Imprt><Pass><Pe4>$
      1 #geardi	^geardi<N><Pl><Ins>$
      1 #geaidnu	^geaidnu<N><Sg><Nom><PxPl2>$
      1 #geaidnu	^geaidnu<N><Sg><Nom><PxPl1>$
      1 #geaidnu	^geaidnu<N><Sg><Loc><PxSg1>$
      1 #geaidnu	^geaidnu<N><Pl><Ill><PxSg2>$
      1 #geaidnu	^geaidnu<N><Pl><Ill><PxSg1>$
      1 #geaidnu	^geaidnu<N><Pl><Gen><PxPl2>$
      1 #geaidnu	^geaidnu<N><Pl><Gen><PxPl1>$
      1 #geahči	^geahči<N><Sg><Nom><PxSg1>$
      1 #geahči	^geahči<N><Sg><Gen><PxPl1>$
      1 #geahččat	^geahččat<V><TV><Ind><Prs><Sg2><Qst>$
      1 #geahččat	^geahččat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #geahččat	^geahččat<V><TV><Imprt><Sg2><Qst>$
      1 #geahččat	^geahččat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #geahčadit	^geahčadit<V><TV><Ind><Prs><Pl1>$
      1 #geahčadit	^geahčadit<V><TV>$
      1 #geafi	^geafi<A><Sg><Ess>$
      1 #geafi	^geafi<A><Pl><Ess>$
      1 #geađgi	^geađgi<N><Sg><Nom><PxSg2>$
      1 #geađgi	^geađgi<N><Sg><Gen><PxSg2>$
      1 #gazza	^gazza<N><Sg><Nom><PxPl3>$
      1 #gazza	^gazza<N><Sg><Gen><PxPl3>$
      1 #gazza	^gazza<N><Pl><Ill><PxPl3>$
      1 #gažaldat	^gažaldat<N><Sg><Ill><PxPl3>$
      1 #gávpot	^gávpot<N><Sg><Nom><PxSg1>$
      1 #gávpot	^gávpot<N><Sg><Nom><PxPl1>$
      1 #gávpot	^gávpot<N><Sg><Loc><PxSg1>$
      1 #gávpot	^gávpot<N><Sg><Loc><PxPl2>$
      1 #gávpot	^gávpot<N><Sg><Ill><PxSg2>$
      1 #gávpot	^gávpot<N><Sg><Ill><PxPl2>$
      1 #gávpot	^gávpot<N><Pl><Nom><PxSg2>$
      1 #gávpot	^gávpot<N><Pl><Nom><PxPl3>$
      1 #gávpot	^gávpot<N><Pl><Loc><PxPl1>$
      1 #gávpot	^gávpot<N><Pl><Ill><PxSg2>$
      1 #gávpi	^gávpi<N><Pl><Loc><PxSg2>$
      1 #gávpi	^gávpi<N><Pl><Ill><PxPl3>$
      1 #gávpegálvu	^gávpegálvu<N><Sg><Nom><PxSg2>$
      1 #gávcci	^gávcci<Num><Sg><Abe>$
      1 #gávccát	^gávccát<Sg><Gen>$
      1 #Gávccát	^Gávccát<Sg><Ess>$
      1 #Gávccát	^Gávccát<A><Ord><Sg><Nom>$
      1 #gávccát	^gávccát<A><Ord><Sg><Ess>$
      1 #gásttašit	^gásttašit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #gásta	^gásta<N><Sg><Nom><PxPl3>$
      1 #gásta	^gásta<N><Sg><Gen><PxSg2>$
      1 #gáskkašahkesrássi	^gáskkašahkesrássi<N><Sg><Gen><PxPl3>$
      1 #gaskkamus	^gaskkamus<A><Sg><Loc>$
      1 #gaskkamus	^gaskkamus<A><Pl><Nom>$
      1 #gaska	^gaska<N><Sg><Nom><PxPl3>$
      1 #gaska	^gaska<N><Sg><Abe>$
      1 #Gárvvohit	^Gárvvohit<V><TV><Imprt><Pass><Pe4>$
      1 #gárvvohit	^gárvvohit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #gárvvohit	^gárvvohit<V><TV><Cond><Prs><Sg1><Qst>$
      1 #gárvvohit	^gárvvohit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #gárvodit	^gárvodit<V><IV><Imprt><Pl1>$
      1 #garuhus	^garuhus<N><Sg><Gen><PxSg2>$
      1 #garrudit	^garrudit<V><TV><Ind><Prs><Pl1>$
      1 #garrudit	^garrudit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #gárdi	^gárdi<N><Sg><Nom><PxPl3>$
      1 #Garasvuohta	^Garasvuohta<N><Sg><Loc><PxSg2>$
      1 #garas	^garas<A><Pl><Loc><PxPl3>$
      1 #Ganjal	^Ganjal<N><Sg><Nom><PxSg1>$
      1 #ganjal	^ganjal<N><Sg><Gen><PxSg1>$
      1 #ganjal	^ganjal<N><Pl><Ill><PxSg1>$
      1 #ganjal	^ganjal<N><Pl><Gen><PxSg2>$
      1 #Gánda	^Gánda<N><Sg><Gen><PxSg2>$
      1 #Gánda	^Gánda<N><Sg><Ess>$
      1 #gánda	^gánda<N><Pl><Nom><PxSg2>$
      1 #gánda	^gánda<N><Pl><Nom><PxPl2>$
      1 #gánda	^gánda<N><Pl><Nom><PxPl1>$
      1 #gánda	^gánda<N><Pl><Loc><PxSg1>$
      1 #gánda	^gánda<N><Pl><Loc><PxPl2>$
      1 #gánda	^gánda<N><Pl><Loc><PxPl1>$
      1 #gánda	^gánda<N><Pl><Ill><PxSg1>$
      1 #gánda	^gánda<N><Pl><Ill><PxPl1>$
      1 #gánda	^gánda<N><Pl><Gen><PxSg1>$
      1 #Gánda	^Gánda<N><Pl><Gen><PxPl3>$
      1 #gámmir	^gámmir<N><Sg><Nom><PxSg1>$
      1 #gámmir	^gámmir<N><Sg><Ill><PxPl1>$
      1 #gámmir	^gámmir<N><Sg><Gen><PxPl2>$
      1 #gámmir	^gámmir<N><Pl><Loc><PxPl2>$
      1 #gámmir	^gámmir<N><Pl><Ill><PxSg2>$
      1 #gámmir	^gámmir<N><Pl><Ill><PxPl3>$
      1 #Gámmir	^Gámmir<N><Pl><Gen><PxPl1>$
      1 #gálvu	^gálvu<N><Sg><Nom><PxPl2>$
      1 #gálvu	^gálvu<N><Sg><Loc><PxPl3>$
      1 #gálvu	^gálvu<N><Sg><Gen><PxSg1>$
      1 #gálvu	^gálvu<N><Sg><Com><PxPl3>$
      1 #gálvu	^gálvu<N><Pl><Loc><PxPl2>$
      1 #gálvu	^gálvu<N><Pl><Ill><PxPl3>$
      1 #gálvu	^gálvu<N><Pl><Gen><PxSg2>$
      1 #galmmas	^galmmas<A><Sg><Ess>$
      1 #Gállu	^Gállu<N><Sg><Nom><PxSg2>$
      1 #gállu	^gállu<N><Sg><Nom><PxSg2>$
      1 #gállu	^gállu<N><Sg><Nom><PxPl3>$
      1 #gállu	^gállu<N><Sg><Loc><PxPl2>$
      1 #gállu	^gállu<N><Pl><Loc><PxPl3>$
      1 #gálbi	^gálbi<N><Sg><Nom><PxPl3>$
      1 #gálbi	^gálbi<N><Sg><Loc><PxSg1>$
      1 #gálbi	^gálbi<N><Sg><Gen><PxSg2>$
      1 #gálbi	^gálbi<N><Sg><Gen><PxPl3>$
      1 #galba	^galba<N><Sg><Gen><PxPl3>$
      1 #galba	^galba<N><Ess><PxSg1>$
      1 #gáivo	^gáivo<N><Sg><Loc><PxSg2>$
      1 #gáivo	^gáivo<N><Sg><Loc><PxPl2>$
      1 #gáivo	^gáivo<N><Sg><Gen><PxPl3>$
      1 #gáica	^gáica<N><Sg><Nom><PxSg2>$
      1 #gáibidit	^gáibidit<V><TV><Inf3><Ins>$
      1 #gáibidit	^gáibidit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #gáibidit	^gáibidit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #gáibádus	^gáibádus<N><Sg><Nom><PxPl3>$
      1 #gáhta	^gáhta<N><Sg><Gen><PxSg2>$
      1 #fuobmát	^fuobmát<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #fuobmát	^fuobmát<V><TV><Ind><Pass><Prs><Pe4>$
      1 #fitnodat	^fitnodat<N><Sg><Nom><PxPl3>$
      1 #fillet	^fillet<V><TV><Ind><Prs><Sg2><Qst>$
      1 #fillet	^fillet<V><TV><Ind><Pass><Prt><Pe4>$
      1 #fillet	^fillet<V><TV><Ind><Pass><Prs><Pe4>$
      1 #fillet	^fillet<V><TV>$
      1 #fiikkon	^fiikkon<N><Pl><Loc>$
      1 #fiikkon	^fiikkon<N><Pl><Ill>$
      1 #Fiikkon	^Fiikkon<N><Pl><Gen>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Nom><PxSg2>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Nom><PxPl2>$
      1 #Fiikkonmuorra	^Fiikkonmuorra<N><Sg><Nom>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Gen><PxSg1>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Pl><Nom>$
      1 #fierbmi	^fierbmi<N><Sg><Nom><PxPl2>$
      1 #fidnu	^fidnu<N><Sg><Nom><PxPl1>$
      1 #feasta	^feasta<N><Sg><Nom><PxPl2>$
      1 #feasta	^feasta<N><Pl><Loc><PxPl3>$
      1 #feasta	^feasta<N><Pl><Loc><PxPl2>$
      1 #feasta	^feasta<N><Pl><Gen><PxSg2>$
      1 #feasta	^feasta<N><Pl><Gen><PxSg1>$
      1 #feasta	^feasta<N><Pl><Gen><PxPl2>$
      1 #feasta	^feasta<N><Pl><Gen><PxPl1>$
      1 #feasta	^feasta<N><Ess><PxSg2>$
      1 #fávru	^fávru<N><Sg><Nom><PxSg2>$
      1 #fávru	^fávru<N><Sg><Nom><PxPl3>$
      1 #fávru	^fávru<N><Pl><Nom><PxSg2>$
      1 #fávru	^fávru<N><Pl><Nom><PxSg1>$
      1 #fástobeaivi	^fástobeaivi<N><Sg><Nom>$
      1 #fastivuohta	^fastivuohta<N><Sg><Nom><PxPl2>$
      1 #fastivuohta	^fastivuohta<N><Pl><Loc><PxPl2>$
      1 #fápmu	^fápmu<N><Sg><Nom><PxPl2>$
      1 #Fápmu	^Fápmu<N><Sg><Loc><PxPl3>$
      1 #fápmu	^fápmu<N><Sg><Ill><PxSg1>$
      1 #fápmu	^fápmu<N><Sg><Gen><PxPl2>$
      1 #fápmu	^fápmu<N><Pl><Loc><PxSg2>$
      1 #fápmu	^fápmu<N><Pl><Gen><PxPl3>$
      1 #fápmu	^fápmu<N><Pl><Gen><PxPl2>$
      1 #fápmu	^fápmu<N><Pl><Gen><PxPl1>$
      1 #fápmu	^fápmu<N><Ess><PxPl3>$
      1 #fáŋga	^fáŋga<N><Sg><Nom><PxPl2>$
      1 #fáŋga	^fáŋga<N><Sg><Gen><PxSg2>$
      1 #fáŋga	^fáŋga<N><Sg><Gen><PxPl3>$
      1 #Fállat	^Fállat<V><TV><Imprt><Pl2>$
      1 #fállat	^fállat<V><TV>$
      1 ##excl	      1 #^excl<CLB>$
      1 #erttet	^erttet<N><Sg><Nom><PxPl3>$
      1 #erttet	^erttet<N><Sg><Loc><PxSg2>$
      1 #erttet	^erttet<N><Sg><Ill><PxSg1>$
      1 #erttet	^erttet<N><Sg><Gen><PxPl3>$
      1 #erttet	^erttet<N><Pl><Ill><PxPl2>$
      1 #erttet	^erttet<N><Pl><Gen><PxPl2>$
      1 #erttetdákti	^erttetdákti<N><Pl><Loc><PxPl3>$
      1 #eŋgel	^eŋgel<N><Pl><Loc><PxPl3>$
      1 #eatnu	^eatnu<N><Sg><Nom><PxPl3>$
      1 #eatnu	^eatnu<N><Sg><Gen><PxPl3>$
      1 #eatnu	^eatnu<N><Sg><Com><PxPl3>$
      1 #earuhit	^earuhit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #earrogirji	^earrogirji<N><Sg><Nom>$
      1 #Eapmi	^Eapmi<N><Sg><Nom><PxPl2>$
      1 #eapmi	^eapmi<N><Sg><Loc><PxSg2>$
      1 #eapmi	^eapmi<N><Pl><Ill><PxPl2>$
      1 #eapmi	^eapmi<N><Pl><Gen><PxSg1>$
      1 #eapmi	^eapmi<N><Pl><Gen><PxPl1>$
      1 #eanu	^eanu<N><Sg><Nom><PxSg2>$
      1 #eana	^eana<N><Sg><Nom><PxSg1>$
      1 #eana	^eana<N><Pl>$
      1 #eana	^eana<N><Com>$
      1 #Eallu	^Eallu<N><Sg><Nom><PxPl1>$
      1 #eallu	^eallu<N><Sg><Loc><PxSg1>$
      1 #eallu	^eallu<N><Sg><Loc><PxPl2>$
      1 #eallu	^eallu<N><Sg><Loc><PxPl1>$
      1 #eallu	^eallu<N><Sg><Ill><PxPl2>$
      1 #eallu	^eallu<N><Sg><Gen><PxPl2>$
      1 #eallu	^eallu<N><Pl><Ill><PxPl1>$
      1 #eallu	^eallu<N><Pl><Gen><PxSg2>$
      1 #eallu	^eallu<N><Pl><Gen><PxSg1>$
      1 #eallu	^eallu<N><Pl><Gen><PxPl3>$
      1 #eallu	^eallu<N><Pl><Gen><PxPl2>$
      1 #eallu	^eallu<N><Pl>$
      1 #Eallit	^Eallit<V><IV><Ind><Prs><Sg3><Qst>$
