
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1417 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
      1 #gaskka	^gaskka<Po><PxPl2>$
      1 #gaskkamus	^gaskkamus<A><Sg><Gen>$
      1 #gaskkamus	^gaskkamus<A><Pl><Nom>$
      1 #gaska	^gaska<N><Pl><Nom><PxPl3>$
      1 #Gárvvohit	^Gárvvohit<V><TV><Imprt><Pass><Pe4>$
      1 #gárvvohit	^gárvvohit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #gárvvohit	^gárvvohit<V><TV><Cond><Prs><Sg1><Qst>$
      1 #gárvvohit	^gárvvohit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #gárvodit	^gárvodit<V><IV><Imprt><Pl1>$
      1 #garuhus	^garuhus<N><Sg><Gen><PxSg2>$
      1 #gártat	^gártat<V><IV><Ind><Prs><Sg3><Foc_ge>$
      1 #gártat	^gártat<V><IV><Ind><Prs><Pl3><Foc_ge>$
      1 #garrudit	^garrudit<V><TV><Ind><Prs><Pl1>$
      1 #garrudit	^garrudit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #gárdi	^gárdi<N><Pl><Nom><PxPl3>$
      1 #Garasvuohta	^Garasvuohta<N><Sg><Loc><PxSg2>$
      1 #garas	^garas<A><Pl><Loc><PxPl3>$
      1 #ganjal	^ganjal<N><Sg><Gen><PxSg1>$
      1 #Ganjal	^Ganjal<N><Pl><Nom><PxSg1>$
      1 #ganjal	^ganjal<N><Pl><Ill><PxSg1>$
      1 #gánda	^gánda<N><Sg><Nom><PxSg2>$
      1 #Gánda	^Gánda<N><Sg><Ill><PxSg2>$
      1 #Gánda	^Gánda<N><Sg><Gen><PxPl3><Foc_ge>$
      1 #gánda	^gánda<N><Sg><Gen><Foc_ge>$
      1 #Gánda	^Gánda<N><Sg><Ess>$
      1 #gánda	^gánda<N><Pl><Nom><PxPl3><Foc_ge>$
      1 #gánda	^gánda<N><Pl><Loc><PxSg1>$
      1 #gánda	^gánda<N><Pl><Loc><PxPl2>$
      1 #gánda	^gánda<N><Pl><Loc><PxPl1>$
      1 #gánda	^gánda<N><Pl><Ill><PxSg1>$
      1 #gánda	^gánda<N><Pl><Ill><PxPl1>$
      1 #gánda	^gánda<N><Pl><Ill><Foc_ge>$
      1 #gánda	^gánda<N><Pl><Gen><PxSg2><Foc_ge>$
      1 #gánda	^gánda<N><Pl><Gen><PxSg1>$
      1 #gánda	^gánda<N><Pl><Gen><PxPl3><Foc_ge>$
      1 #Gánda	^Gánda<N><Pl><Gen><PxPl3>$
      1 #gámmir	^gámmir<N><Sg><Loc><PxSg1><Foc_ge>$
      1 #gámmir	^gámmir<N><Sg><Ill><PxPl1>$
      1 #gámmir	^gámmir<N><Sg><Gen><PxPl2>$
      1 #gámmir	^gámmir<N><Pl><Nom><PxSg1>$
      1 #gámmir	^gámmir<N><Pl><Loc><PxPl2>$
      1 #gámmir	^gámmir<N><Pl><Ill><PxSg2>$
      1 #gámmir	^gámmir<N><Pl><Ill><PxPl3>$
      1 #Gámmir	^Gámmir<N><Pl><Gen><PxPl1>$
      1 #gálvu	^gálvu<N><Sg><Loc><PxPl3>$
      1 #gálvu	^gálvu<N><Sg><Gen><PxSg1>$
      1 #gálvu	^gálvu<N><Sg><Com><PxPl3>$
      1 #gálvu	^gálvu<N><Pl><Nom><PxPl2>$
      1 #gálvu	^gálvu<N><Pl><Loc><PxPl2>$
      1 #gálvu	^gálvu<N><Pl><Ill><PxPl3>$
      1 #gálvu	^gálvu<N><Pl><Gen><PxSg2>$
      1 #galmmas	^galmmas<A><Sg><Ess>$
      1 #gállu	^gállu<N><Sg><Loc><PxPl2>$
      1 #Gállu	^Gállu<N><Pl><Nom><PxSg2>$
      1 #gállu	^gállu<N><Pl><Nom><PxSg2>$
      1 #gállu	^gállu<N><Pl><Nom><PxPl3>$
      1 #gállu	^gállu<N><Pl><Loc><PxPl3>$
      1 #gálbi	^gálbi<N><Sg><Loc><PxSg1>$
      1 #gálbi	^gálbi<N><Sg><Gen><PxSg2>$
      1 #gálbi	^gálbi<N><Pl><Nom><PxPl3>$
      1 #galba	^galba<N><Sg><Gen><PxPl3>$
      1 #galba	^galba<N><Ess><PxSg1>$
      1 #gáivo	^gáivo<N><Sg><Loc><PxSg2>$
      1 #gáivo	^gáivo<N><Sg><Gen><PxPl3>$
      1 #gáica	^gáica<N><Pl><Nom><PxSg2>$
      1 #gáibidit	^gáibidit<V><TV><Inf3><Ins>$
      1 #gáibidit	^gáibidit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #gáibidit	^gáibidit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #gáibádus	^gáibádus<N><Pl><Nom><PxPl3>$
      1 #gáhtat	^gáhtat<V><TV><Ind><Prt><Sg1><Foc_ge>$
      1 #gáhta	^gáhta<N><Sg><Gen><PxSg2>$
      1 #gáhta	^gáhta<N><Pl><Ill><Foc_ge>$
      1 #fuobmát	^fuobmát<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #fuobmát	^fuobmát<V><TV><Ind><Pass><Prs><Pe4>$
      1 #fitnodat	^fitnodat<N><Pl><Nom><PxPl3>$
      1 #fillet	^fillet<V><TV><Ind><Prs><Sg2><Qst>$
      1 #fillet	^fillet<V><TV><Ind><Pass><Prt><Pe4>$
      1 #fillet	^fillet<V><TV><Ind><Pass><Prs><Pe4>$
      1 #fillet	^fillet<V><TV><Der2><Actor><N><Sg><Nom>$
      1 #fillet	^fillet<V><TV>$
      1 #fiikkon	^fiikkon<N><Pl><Loc>$
      1 #fiikkon	^fiikkon<N><Pl><Ill>$
      1 #Fiikkon	^Fiikkon<N><Pl><Gen>$
      1 #Fiikkonmuorra	^Fiikkonmuorra<N><Sg><Nom>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Ill>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Gen><PxSg1>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Pl><Nom><PxSg2>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Pl><Nom><PxPl2>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Pl><Gen>$
      1 #fierbmi	^fierbmi<N><Pl><Nom><PxPl2>$
      1 #fidnu	^fidnu<N><Sg><Nom><PxPl1>$
      1 #feasta	^feasta<N><Pl><Nom><PxPl2>$
      1 #feasta	^feasta<N><Pl><Loc><PxPl3>$
      1 #feasta	^feasta<N><Pl><Loc><PxPl2>$
      1 #feasta	^feasta<N><Pl><Gen><PxSg2>$
      1 #feasta	^feasta<N><Pl><Gen><PxSg1>$
      1 #feasta	^feasta<N><Pl><Gen><PxPl2>$
      1 #feasta	^feasta<N><Pl><Gen><PxPl1>$
      1 #feasta	^feasta<N><Ess><PxSg2>$
      1 #feasta	^feasta<N><Ess><PxPl2>$
      1 #fávru	^fávru<N><Sg><Nom><PxSg2>$
      1 #fávru	^fávru<N><Pl><Nom><PxSg2>$
      1 #fávru	^fávru<N><Pl><Nom><PxSg1>$
      1 #fástobeaivi	^fástobeaivi<N><Sg><Nom><Foc_ge>$
      1 #fastivuohta	^fastivuohta<N><Pl><Nom><PxPl2>$
      1 #fastivuohta	^fastivuohta<N><Pl><Loc><PxPl2>$
      1 #farao	^farao<N><Sg><Nom><Foc_ge>$
      1 #fápmu	^fápmu<N><Sg><Nom><PxSg1>$
      1 #fápmu	^fápmu<N><Sg><Ill><PxSg1>$
      1 #fápmu	^fápmu<N><Sg><Gen><PxSg2><Foc_ge>$
      1 #fápmu	^fápmu<N><Sg><Gen><PxPl2>$
      1 #fápmu	^fápmu<N><Pl><Nom><PxPl2>$
      1 #fápmu	^fápmu<N><Pl><Loc><PxSg2>$
      1 #fápmu	^fápmu<N><Pl><Gen><PxPl3><Foc_ge>$
      1 #fápmu	^fápmu<N><Pl><Gen><PxPl2>$
      1 #fápmu	^fápmu<N><Pl><Gen><PxPl1>$
      1 #fápmu	^fápmu<N><Ess><PxPl3>$
      1 #fáŋga	^fáŋga<N><Sg><Gen><PxSg2>$
      1 #fáŋga	^fáŋga<N><Sg><Gen><PxPl3>$
      1 #fáŋga	^fáŋga<N><Pl><Nom><Qst>$
      1 #fáŋga	^fáŋga<N><Pl><Nom><PxPl2>$
      1 #Fállat	^Fállat<V><TV><Imprt><Pl2>$
      1 #fállat	^fállat<V><TV>$
      1 ##excl	      1 #^excl<CLB>$
      1 #Evá	^Evá<N><Prop><Sg><Ill>$
      1 #Evá	^Evá<N><Prop><Sg><Gen>$
      1 #erttet	^erttet<N><Sg><Loc><PxSg2>$
      1 #erttet	^erttet<N><Sg><Ill><PxSg1>$
      1 #erttet	^erttet<N><Sg><Gen><PxPl3>$
      1 #erttet	^erttet<N><Pl><Nom><PxPl3>$
      1 #erttet	^erttet<N><Pl><Ill><PxPl2>$
      1 #erttet	^erttet<N><Pl><Gen><PxPl2>$
      1 #erenoamaš	^erenoamaš<A><Sg><Loc>$
      1 #erenoamaš	^erenoamaš<A><Attr>$
      1 #eŋgel	^eŋgel<N><Pl><Loc><PxPl3><Foc_ge>$
      1 #Egypta	^Egypta<N><Prop><Plc><Sg><Loc><Foc_ge>$
      1 #eatnu	^eatnu<N><Sg><Nom><PxSg2>$
      1 #eatnu	^eatnu<N><Sg><Gen><PxSg2>$
      1 #eatnu	^eatnu<N><Sg><Gen><PxPl3>$
      1 #eatnu	^eatnu<N><Sg><Com><PxPl3>$
      1 #eatnu	^eatnu<N><Pl><Nom><PxPl3>$
      1 #Eatnu	^Eatnu<N><Pl><Ill><Qst>$
      1 #earuhit	^earuhit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #earuhit	^earuhit<V><TV>$
      1 #eapmi	^eapmi<N><Sg><Nom><PxSg1>$
      1 #eapmi	^eapmi<N><Sg><Loc><PxSg2>$
      1 #Eapmi	^Eapmi<N><Pl><Nom><PxPl2>$
      1 #eapmi	^eapmi<N><Pl><Nom><Foc_ge>$
      1 #eapmi	^eapmi<N><Pl><Ill><PxPl2>$
      1 #eapmi	^eapmi<N><Pl><Gen><PxSg1>$
      1 #eapmi	^eapmi<N><Pl><Gen><PxPl1>$
      1 #eanu	^eanu<N><Pl><Nom><PxSg2>$
      1 #eana	^eana<N><Pl><Loc><PxPl3>$
      1 #eallu	^eallu<N><Sg><Loc><PxSg1>$
      1 #eallu	^eallu<N><Sg><Loc><PxPl2>$
      1 #eallu	^eallu<N><Sg><Loc><PxPl1>$
      1 #eallu	^eallu<N><Sg><Ill><PxSg1>$
      1 #eallu	^eallu<N><Sg><Gen><PxSg1>$
      1 #eallu	^eallu<N><Sg><Gen><Foc_ge>$
      1 #Eallu	^Eallu<N><Pl><Nom><PxPl1><Foc_ge>$
      1 #eallu	^eallu<N><Pl><Ill><PxPl1>$
      1 #eallu	^eallu<N><Pl><Gen><PxSg2>$
      1 #eallu	^eallu<N><Pl><Gen><PxSg1>$
      1 #eallu	^eallu<N><Pl><Gen><PxPl2>$
      1 #eallu	^eallu<N><Pl>$
      1 #eallit	^eallit<V><IV><Ind><Prt><Pl3><Foc_pa>$
      1 #eallit	^eallit<V><IV><Ind><Prt><Pl1><Foc_pa>$
      1 #Eallit	^Eallit<V><IV><Imprt><Pl2>$
      1 #eallit	^eallit<V><IV><Foc_ge>$
      1 #Eallit	^Eallit<V><IV>$
      1 #eallin	^eallin<N><Sg><Nom><PxPl1>$
      1 #eallin	^eallin<N><Sg><Loc><PxPl3>$
      1 #eallin	^eallin<N><Sg><Gen><PxPl2>$
      1 #Eallinláhki	^Eallinláhki<N><Sg><Loc><PxPl2>$
      1 #eallinláhki	^eallinláhki<N><Sg><Ill><PxPl1>$
      1 #eallinláhki	^eallinláhki<N><Pl><Nom><PxSg1>$
      1 #Eallinláhki	^Eallinláhki<N><Pl><Nom><PxPl3>$
      1 #eallinláhki	^eallinláhki<N><Pl><Nom><PxPl1>$
      1 #ealli	^ealli<N><Actor><Sg><Nom><Foc_ge>$
      1 #ealli	^ealli<N><Actor><Pl><Nom><PxPl1>$
      1 #ealli	^ealli<N><Actor><Pl><Gen><Foc_ge>$
      1 #ealihit	^ealihit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #ealihit	^ealihit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #ealihit	^ealihit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #ealihit	^ealihit<V><TV>$
      1 #eaiggát	^eaiggát<N><Sg><Ill><PxPl3>$
      1 #eaiggát	^eaiggát<N><Pl><Nom><PxPl3>$
      1 #eahket	^eahket<N><Sg><Loc><Foc_ge>$
      1 #eahket	^eahket<N><Pl><Nom><PxSg1>$
      1 #Eahket	^Eahket<N><Pl><Ins>$
      1 #eadni	^eadni<N><Sg><Nom><PxSg1>$
      1 #eadni	^eadni<N><Sg><Nom><PxPl2>$
      1 #eadni	^eadni<N><Pl><Nom><PxPl3><Foc_ge>$
      1 #eadni	^eadni<N><Pl><Loc><PxPl3>$
      1 #eadni	^eadni<N><Pl><Ill><PxPl3>$
      1 #eadni	^eadni<N><Pl><Gen><PxPl3>$
      1 #duvvá	^duvvá<N><Sg><Gen><PxSg1>$
      1 #Duvvá	^Duvvá<N><Pl><Nom><PxSg1>$
      1 #duvvá	^duvvá<N><Pl><Nom><PxSg1>$
      1 #duššadit	^duššadit<V><TV><Inf2><Pass>$
      1 #Duššadit	^Duššadit<V><TV><Ind><Prs><Sg2><Qst>$
      1 #duššadit	^duššadit<V><TV><Ind><Prs><Sg2><Qst>$
      1 #Duššadit	^Duššadit<V><TV><Imprt><Pl1>$
      1 #duššadit	^duššadit<V><TV><Der2><Actor><N><Sg><Gen><PxSg2>$
      1 #duššadit	^duššadit<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #duššadit	^duššadit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #Duššadit	^Duššadit<N><Sg><Nom>$
      1 #duššadit	^duššadit<N><Sg><Loc>$
      1 #Duššadit	^Duššadit<N><Sg><Ill>$
      1 #duššadit	^duššadit<N><Sg><Gen><PxPl1>$
      1 #Duššadit	^Duššadit<N><Sg><Gen>$
      1 #duot	^duot<Pron><Dem><Pl><Ins>$
      1 #duopmu	^duopmu<N><Sg><Ill><PxPl3>$
      1 #duopmu	^duopmu<N><Sg><Ill><PxPl2>$
      1 #Duopmu	^Duopmu<N><Pl><Nom><PxSg2>$
      1 #duopmu	^duopmu<N><Pl><Nom><PxSg1>$
      1 #duopmu	^duopmu<N><Pl><Nom><PxPl2>$
      1 #duopmu	^duopmu<N><Pl><Gen><PxPl3>$
      1 #duopmár	^duopmár<N><Sg><Com><PxPl3>$
      1 #duopmár	^duopmár<N><Pl><Nom><PxSg2>$
      1 #duopmár	^duopmár<N><Pl><Nom><PxPl3>$
      1 #duopmár	^duopmár<N><Pl><Nom><PxPl1>$
      1 #duopmár	^duopmár<N><Pl><Gen><PxPl3><Foc_ge>$
      1 #duopmár	^duopmár<N><Pl><Gen><PxPl2>$
      1 #duopmár	^duopmár<N><Pl><Gen><PxPl1>$
      1 #duoldat	^duoldat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #duoldat	^duoldat<V><IV>$
      1 #duolbmat	^duolbmat<V><IV><Inf2><Pass>$
      1 #duolbmat	^duolbmat<V><IV><Ind><Prt><Sg3>$
      1 #duolbmat	^duolbmat<V><IV><Ind><Prt><Sg2>$
      1 #duolbmat	^duolbmat<V><IV><Ind><Prs><Sg1>$
      1 #duolbmat	^duolbmat<V><IV><Ind><Pass><Prt><Pe4>$
      1 #duolbmat	^duolbmat<V><IV><Imprt><Sg3>$
      1 #duolbmat	^duolbmat<V><IV><Ger>$
      1 #duolbmat	^duolbmat<V><IV><Der2><Actor><N><Sg><Gen><PxSg1>$
      1 #duolbmat	^duolbmat<V><IV><Der2><Actor><N><Sg><Gen>$
      1 #duolbmat	^duolbmat<V><IV><Der2><Actor><N><Pl><Nom>$
      1 #duolbmat	^duolbmat<V><IV><Cond><Prs><Sg2>$
      1 #duohtavuohta	^duohtavuohta<N><Sg><Loc><Foc_ge>$
      1 #duohtavuohta	^duohtavuohta<N><Sg><Ill><PxSg2>$
      1 #duohtavuohta	^duohtavuohta<N><Sg><Gen><PxPl3>$
      1 #duohtavuohta	^duohtavuohta<N><Pl><Nom><PxPl3>$
      1 #duohta	^duohta<A><Pl><Nom><PxPl3>$
      1 #duohken	^duohken<Po><PxSg1>$
      1 #duogi	^duogi<Po><PxSg2>$
      1 #duođalaš	^duođalaš<A><Attr>$
      1 #dulvi	^dulvi<N><Sg><Gen><PxPl3>$
      1 #duháhat	^duháhat<N><Sg><Com><PxPl3>$
      1 #Dovdat	^Dovdat<V><TV><Ind><Prs><Sg2><Qst>$
      1 #Dovdat	^Dovdat<V><TV><Ind><Prs><Pl2><Qst>$
      1 #Dovdat	^Dovdat<V><TV><Ind><Pass><Prs><Pe4><Qst>$
      1 #dovdat	^dovdat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #dovdat	^dovdat<V><TV><Imprt><Pl1>$
      1 #dovdat	^dovdat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #Dovdat	^Dovdat<V><TV>$
      1 #dolla	^dolla<N><Sg><Gen><PxPl2>$
      1 #dolla	^dolla<N><Pl><Ins><Foc_pa>$
      1 #dolkat	^dolkat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #dohppa	^dohppa<N><Sg><Ill><PxSg2>$
      1 #dohppa	^dohppa<N><Sg><Ill><PxPl3>$
      1 #dohkkehit	^dohkkehit<V><IV><Ind><Prt><Sg3>$
      1 #dohkkehit	^dohkkehit<V><IV><Ind><Prt><Sg1>$
      1 #dohkkehit	^dohkkehit<V><IV><Imprt><Sg3>$
      1 #dohkkehit	^dohkkehit<V><IV>$
      1 #doarjut	^doarjut<V><TV>$
      1 #doarjja	^doarjja<N><Sg><Gen><PxSg1>$
      1 #doarjja	^doarjja<N><Pl><Nom><PxPl1>$
      1 #doarjja	^doarjja<N><Ess><PxPl3>$
      1 #doalvut	^doalvut<V><TV><Ind><Prs><Sg3><Foc_pa>$
      1 #doalvut	^doalvut<V><TV><Ind><Prs><Sg3><Foc_ge>$
      1 #Doalvut	^Doalvut<V><TV><Ind><Prs><Sg2><Qst>$
      1 #doalvut	^doalvut<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #doaivva	^doaivva<N><Sg><Nom><PxPl2>$
      1 #doaivva	^doaivva<N><Sg><Loc><PxSg1>$
      1 #doaivva	^doaivva<N><Pl><Nom><PxPl2>$
      1 #doaibmat	^doaibmat<V><IV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #doaibma	^doaibma<N><Sg><Ill><PxPl3>$
      1 #doaibma	^doaibma<N><Sg><Gen><PxPl3>$
      1 #doaibma	^doaibma<N><Pl><Nom><PxSg2>$
      1 #doaibma	^doaibma<N><Pl><Nom><PxPl3>$
      1 #doaibma	^doaibma<N><Pl><Loc><PxPl3>$
      1 #doaibma	^doaibma<N><Pl><Gen><PxSg2>$
      1 #doahput	^doahput<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Divvut	^Divvut<V><TV><Imprt><Pl2>$
      1 #divrras	^divrras<A><Pl><Ins>$
      1 #dilli	^dilli<N><Sg><Loc><PxSg1>$
      1 #dilli	^dilli<N><Sg><Loc><PxPl2>$
      1 #dilli	^dilli<N><Sg><Gen><PxSg1>$
      1 #dilli	^dilli<N><Pl><Nom><PxSg1>$
      1 #dilli	^dilli<N><Pl><Nom><PxPl3>$
      1 #diktit	^diktit<V><TV><Imprt><Pass><Pe4>$
      1 #dikšut	^dikšut<V><TV><Imprt><Pl2>$
      1 #dikšut	^dikšut<V><TV><Der2><Actor><N><Sg><Gen><PxPl3>$
      1 #dikšut	^dikšut<V><TV><Der2><Actor><N><Ess><PxPl3>$
      1 #dikšu	^dikšu<N><Sg><Loc><PxSg1>$
      1 #diibmu	^diibmu<N><Sg><Ill><PxPl3>$
      1 #diibmu	^diibmu<N><Sg><Ill><Foc_ge>$
      1 #diibmu	^diibmu<N><Pl><Nom><PxPl3>$
      1 #diibmu	^diibmu<N><Pl><Nom><PxPl2>$
      1 #dihte	^dihte<Po><PxSg2>$
      1 #dievvat	^dievvat<V><IV><Inf><Ill>$
      1 #dievvat	^dievvat<V><IV><Imprt><Pl2>$
      1 #dievas	^dievas<A><Sg><Gen><PxPl3>$
      1 #dienas	^dienas<N><Sg><Nom><PxSg1>$
      1 #dienas	^dienas<N><Pl><Nom><PxSg2>$
      1 #dienas	^dienas<N><Pl><Loc><PxSg1>$
      1 #dienas	^dienas<N><Pl><Loc><PxPl3>$
      1 #diehtu	^diehtu<N><Sg><Loc><PxSg2>$
      1 #diehtu	^diehtu<N><Sg><Loc><PxPl1>$
      1 #diehtu	^diehtu<N><Sg><Ill><PxSg2>$
      1 #diehtu	^diehtu<N><Sg><Ill><PxSg1>$
      1 #diehtu	^diehtu<N><Sg><Ill><PxPl3>$
      1 #diehtu	^diehtu<N><Sg><Gen><PxSg2>$
      1 #diehtu	^diehtu<N><Sg><Gen><PxSg1>$
      1 #diehtu	^diehtu<N><Pl><Nom><PxSg2>$
      1 #diehtu	^diehtu<N><Pl><Nom><PxSg1>$
      1 #diehtu	^diehtu<N><Pl><Nom><PxPl1>$
      1 #Diehtit	^Diehtit<V><TV><Ind><Prt><Sg1><Foc_han>$
      1 #diehtit	^diehtit<V><TV><Ind><Prs><Sg2><Qst>$
      1 #Diehtit	^Diehtit<V><TV><Ind><Prs><Pl2><Qst>$
      1 #diehtit	^diehtit<V><TV><Ind><Prs><Pl2><Foc_han>$
      1 #diehtit	^diehtit<V><TV><Ind><Prs><Pl2><Foc_ge>$
      1 #diehtit	^diehtit<V><TV><Der2><Actor><N><Pl><Gen><PxPl2>$
      1 #diehtit	^diehtit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #deavdit	^deavdit<V><TV><Imprt><Pl1>$
      1 #deavdit	^deavdit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #deattuhit	^deattuhit<V><IV><PrsPrc>$
      1 #Deattuhit	^Deattuhit<V><IV><Inf>$
      1 #deattuhit	^deattuhit<V><IV><Ind><Prs><Sg2>$
      1 #deattuhit	^deattuhit<V><IV><Ind><Prs><Sg1><Foc_ge>$
      1 #deattuhit	^deattuhit<V><IV><Ind><Prs><ConNeg>$
      1 #Deattuhit	^Deattuhit<V><IV><Imprt><Pl2>$
      1 #deattuhit	^deattuhit<V><IV><Ger>$
      1 #Deattuhit	^Deattuhit<V><IV><Der2><Actor><N><Sg><Nom>$
      1 #deattuhit	^deattuhit<V><IV><Der2><Actor><N><Sg><Loc>$
      1 #deattuhit	^deattuhit<V><IV><Der2><Actor><N><Sg><Ill><PxSg1>$
      1 #deattuhit	^deattuhit<V><IV><Der2><Actor><N><Sg><Gen><PxSg2>$
      1 #deattuhit	^deattuhit<V><IV><Cond><Prs><Sg1>$
      1 #deattuhit	^deattuhit<V><IV><Cond><Prs><Pl3>$
      1 #deattuhit	^deattuhit<V><IV><Actio><Ess>$
      1 #deaŧalaš	^deaŧalaš<A><Sg><Gen>$
      1 #dearvvahit	^dearvvahit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #deahkki	^deahkki<N><Sg><Gen><PxPl3>$
      1 #Deadja	^Deadja<N><Sg><Gen><PxPl1><Qst>$
      1 #dávvir	^dávvir<N><Sg><Gen><PxPl3>$
      1 #dávda	^dávda<N><Sg><Gen><PxSg2>$
      1 #dávda	^dávda<N><Pl><Nom><PxPl3>$
      1 #Dat	^Dat<Pron><Dem><Sg><Ins>$
      1 #dát	^dát<Pron><Dem><Ill>$
      1 #Dat	^Dat<Pron><Dem><Gen>$
      1 #dárkil	^dárkil<A><Pl><Gen><PxSg2>$
      1 #dárbu	^dárbu<N><Sg><Nom><PxPl2>$
      1 #dárbu	^dárbu<N><Sg><Loc><PxPl3>$
      1 #dárbu	^dárbu<N><Sg><Gen><PxPl2>$
      1 #dárbu	^dárbu<N><Pl><Loc><PxSg1>$
      1 #dárbbašlaš	^dárbbašlaš<A><Sg><Ill>$
      1 #dárbbašlaš	^dárbbašlaš<A><Pl><Gen>$
      1 #dárbbahit	^dárbbahit<V><TV><Pot><Prs><Pl1><Qst>$
      1 #Dámmá	^Dámmá<N><Sg><Gen><PxSg1>$
      1 #dálvi	^dálvi<N><Sg><Gen><Foc_ge>$
      1 #dálueamit	^dálueamit<N><Sg><Nom><PxPl3>$
      1 #dálueamit	^dálueamit<N><Sg><Ill><PxSg1>$
      1 #dálueamit	^dálueamit<N><Sg><Ill><PxPl3>$
      1 #dállu	^dállu<N><Sg><Loc><PxPl2>$
      1 #dállu	^dállu<N><Sg><Com><PxPl3>$
      1 #dállu	^dállu<N><Pl><Ill><PxSg2>$
      1 #dállu	^dállu<N><Pl><Ill><PxPl2>$
      1 #dálki	^dálki<N><Pl><Nom><PxSg2>$
      1 #dákti	^dákti<N><Sg><Gen><PxPl2>$
      1 #dákti	^dákti<N><Sg><Com><PxPl3>$
      1 #Dákti	^Dákti<N><Pl><Nom><PxSg1>$
      1 #dákti	^dákti<N><Pl><Nom><PxPl2>$
      1 #dákti	^dákti<N><Pl><Nom><Foc_ge>$
      1 #dákti	^dákti<N><Pl><Ill><PxSg2>$
      1 #dáigi	^dáigi<N><Pl><Nom><PxPl3>$
      1 #dáidu	^dáidu<N><Sg><Ill><PxSg1>$
      1 #dáidu	^dáidu<N><Sg><Gen><PxSg1>$
      1 #dáidu	^dáidu<N><Pl><Nom><PxPl3>$
      1 #dáidit	^dáidit<V><IV><Der2><Actor><N><Sg><Gen>$
      1 #dáidit	^dáidit<V><IV><Der2><Actor><N><Pl><Nom>$
      1 #Dáidit	^Dáidit<V><IV><Der2><Actor><N><Pl><Gen>$
      1 #Dáidit	^Dáidit<V><IV><Cond><Prs><Sg3><Qst>$
      1 #dáhttut	^dáhttut<V><TV><Ind><Prt><Sg3><Qst>$
      1 #Dáhttut	^Dáhttut<V><TV><Ind><Prs><Sg1><Foc_pa>$
      1 #dáhttut	^dáhttut<V><TV><Ind><Prs><Pl1><Qst>$
      1 #dáhttut	^dáhttut<V><TV><Ind><Pass><Prt><Pe4>$
      1 #dáhttut	^dáhttut<V><TV>$
      1 #dáhttu	^dáhttu<N><Sg><Nom><PxPl3>$
      1 #Dáhttu	^Dáhttu<N><Sg><Nom><Foc_pa>$
      1 #dáhttu	^dáhttu<N><Sg><Nom><Foc_pa>$
      1 #dáhttu	^dáhttu<N><Sg><Loc><PxSg2>$
      1 #Dáhttu	^Dáhttu<N><Pl><Nom><PxPl3>$
      1 #dáhpáhuvvat	^dáhpáhuvvat<V><IV><Ind><Prs><Sg3><Qst>$
      1 #dahku	^dahku<N><Sg><Nom><PxPl2>$
      1 #dahku	^dahku<N><Sg><Loc><PxSg2>$
      1 #dahku	^dahku<N><Sg><Loc><PxPl2>$
      1 #dahku	^dahku<N><Sg><Ill><PxPl3>$
      1 #dahku	^dahku<N><Sg><Com><PxPl3>$
      1 #dahku	^dahku<N><Pl><Loc><Qst>$
      1 #Dahku	^Dahku<N><Pl><Loc><PxPl3>$
      1 #dahku	^dahku<N><Pl><Ill><PxPl3>$
      1 #Dahku	^Dahku<N><Pl><Gen><Qst>$
      1 #dahkki	^dahkki<N><Sg><Loc><PxPl3>$
      1 #dahkki	^dahkki<N><Sg><Ill><PxPl3>$
      1 #dahkki	^dahkki<N><Pl><Ill>$
      1 #dahkat	^dahkat<V><TV><Pot><Prs><Sg3><Qst>$
      1 #dahkat	^dahkat<V><TV><Ind><Prt><Sg3><Foc_pa>$
